*******************************************************************************
 Revised: Sep 29, 2024           SMAP spacecraft  / (Earth)             -140376
 
 SMAP (2015-003A)
 
  SMAP is designed to measure global soil moisture over a three-year period,
  every 2-3 days. This permits changes around the world to be observed over
  time scales ranging from major storms to repeated measurements of changes
  over the seasons.
 
  The data will help improve understanding of how water and carbon in various
  forms circulate.
 
 Launched: 2015-Jan-31 14:22:00 UTC by Delta 2 7320 from Vandenberg AFB, USA
*******************************************************************************


*******************************************************************************
Ephemeris / WWW_USER Sun Sep 29 07:14:14 2024 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: SMAP (spacecraft) (-140376)     {source: SMAP}
Center body name: Earth (399)                     {source: DE441}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Jan-01 00:00:00.0000 TDB
Stop  time      : A.D. 2017-Jan-03 00:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.0, 0.0, 0.0                   {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.0, 0.0, 0.0                   {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.137, 6378.137, 6356.752 km {Equator_a, b, pole_c}
Output units    : KM-S
Calendar mode   : Mixed Julian/Gregorian
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
EOP file        : eop.240927.p241221
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2024-SEP-27. PREDICTS-> 2024-DEC-20
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457756.010416667, A.D. 2017-Jan-02 12:15:00.0000,  6.894398226390371E+03,  1.526903186272913E+03, -1.085394780569038E+02, -3.133035520983066E-01,  1.890907604474438E+00,  7.266468673508434E+00,  2.355726397929756E-02,  7.062290072108475E+03, -8.708977428018964E-03,
2457756.011111111, A.D. 2017-Jan-02 12:16:00.0000,  6.861555719475663E+03,  1.637165781309213E+03,  3.273707066025909E+02, -7.810958761930133E-01,  1.783255155991409E+00,  7.258904108956921E+00,  2.355549017348773E-02,  7.061758298504734E+03, -9.019848317730903E-03,
2457756.011805556, A.D. 2017-Jan-02 12:17:00.0000,  6.800729964973235E+03,  1.740747417200474E+03,  7.619362377794164E+02, -1.245757259810778E+00,  1.668285499045459E+00,  7.221660343740512E+00,  2.355365883577661E-02,  7.061209277270887E+03, -9.283160554703983E-03,
2457756.012500000, A.D. 2017-Jan-02 12:18:00.0000,  6.712166371716968E+03,  1.837223094858998E+03,  1.193380194854858E+03, -1.705371816132830E+00,  1.546471472719712E+00,  7.154886014108584E+00,  2.355178005229663E-02,  7.060646032153376E+03, -9.493038500014851E-03,
2457756.013194445, A.D. 2017-Jan-02 12:19:00.0000,  6.596224704007313E+03,  1.926197062559255E+03,  1.619938312465699E+03, -2.158045045318914E+00,  1.418314786240286E+00,  7.058854226548758E+00,  2.354986504159264E-02,  7.060071926387328E+03, -9.644074772321180E-03,
2457756.013888889, A.D. 2017-Jan-02 12:20:00.0000,  6.453377544408545E+03,  2.007304480501631E+03,  2.039866410773071E+03, -2.601912289045763E+00,  1.284343734334055E+00,  6.933961172159793E+00,  2.354792605190375E-02,  7.059490631902459E+03, -9.731426968927424E-03,
2457756.014583333, A.D. 2017-Jan-02 12:21:00.0000,  6.284208255026370E+03,  2.080212944453541E+03,  2.451447723625087E+03, -3.035146978988875E+00,  1.145110787785229E+00,  6.780724108708712E+00,  2.354597623969263E-02,  7.058906092907049E+03, -9.750906906306244E-03,
2457756.015277778, A.D. 2017-Jan-02 12:22:00.0000,  6.089408451297097E+03,  2.144623861550705E+03,  2.853000087391938E+03, -3.455968623785318E+00,  1.001190078852394E+00,  6.599778736746943E+00,  2.354402953105172E-02,  7.058322484338581E+03, -9.699060858533545E-03,
2457756.015972222, A.D. 2017-Jan-02 12:23:00.0000,  5.869775005502331E+03,  2.200273672540283E+03,  3.242882955026561E+03, -3.862650484366451E+00,  8.531748017229144E-01,  6.391876002526741E+00,  2.354210046791211E-02,  7.057744165758319E+03, -9.573239408490239E-03,
2457756.016666667, A.D. 2017-Jan-02 12:24:00.0000,  5.626206600060214E+03,  2.246934915964791E+03,  3.619504202034008E+03, -4.253526893721594E+00,  7.016745482438820E-01,  6.157878365835185E+00,  2.354020404124868E-02,  7.057175631347476E+03, -9.371655687369654E-03,
2457756.017361111, A.D. 2017-Jan-02 12:25:00.0000,  5.359699853090542E+03,  2.284417130993979E+03,  3.981326693455550E+03, -4.627000183935755E+00,  5.473125987893499E-01,  5.898755575116382E+00,  2.353835551370883E-02,  7.056621456732623E+03, -9.093430959844323E-03,
2457756.018055555, A.D. 2017-Jan-02 12:26:00.0000,  5.071345040777072E+03,  2.312567596785216E+03,  4.326874583617944E+03, -4.981547190506374E+00,  3.907231873303925E-01,  5.615579995292067E+00,  2.353657023428722E-02,  7.056086243426600E+03, -8.738626712984929E-03,
2457756.018750000, A.D. 2017-Jan-02 12:27:00.0000,  4.762321442639217E+03,  2.331271907367548E+03,  4.654739323189733E+03, -5.315725311245532E+00,  2.325487586085351E-01,  5.309521535469740E+00,  2.353486344782305E-02,  7.055574561717224E+03, -8.308262622818072E-03,
2457756.019444444, A.D. 2017-Jan-02 12:28:00.0000,  4.433892336975446E+03,  2.340454382079398E+03,  4.963585350948842E+03, -5.628178104275056E+00,  7.343723382862488E-02,  4.981842224244367E+00,  2.353325010220455E-02,  7.055090892868651E+03, -7.804320000197769E-03,
2457756.020138889, A.D. 2017-Jan-02 12:29:00.0000,  4.087399674465526E+03,  2.340078312527364E+03,  5.252155450522908E+03, -5.917640416488004E+00, -8.596070045082671E-02,  4.633890479600439E+00,  2.353174465622756E-02,  7.054639571518824E+03, -7.229730553210217E-03,
2457756.020833333, A.D. 2017-Jan-02 12:30:00.0000,  3.724258458243558E+03,  2.330146047860469E+03,  5.519275755145673E+03, -6.182943040166682E+00, -2.449942674710015E-01,  4.267095118592726E+00,  2.353036089106798E-02,  7.054224729160341E+03, -6.588350543120050E-03,
2457756.021527778, A.D. 2017-Jan-02 12:31:00.0000,  3.345950858718765E+03,  2.310698920861848E+03,  5.763860386113603E+03, -6.423016901021819E+00, -4.030152287330051E-01,  3.882959149156943E+00,  2.352911172829238E-02,  7.053850239581401E+03, -5.884920650472618E-03,
2457756.022222222, A.D. 2017-Jan-02 12:32:00.0000,  2.954020091075076E+03,  2.281817017944117E+03,  5.984915713071250E+03, -6.636896785591155E+00, -5.593804570727350E-01,  3.483053382738326E+00,  2.352800905724618E-02,  7.053519667118093E+03, -5.125012103352043E-03,
2457756.022916667, A.D. 2017-Jan-02 12:33:00.0000,  2.550064082781997E+03,  2.243618796596839E+03,  6.181544226456987E+03, -6.823724619587060E+00, -7.134544476461273E-01,  3.069009902119078E+00,  2.352706357452742E-02,  7.053236218529842E+03, -4.314959847113904E-03,
2457756.023611111, A.D. 2017-Jan-02 12:34:00.0000,  2.135728957663167E+03,  2.196260554179832E+03,  6.352948014368637E+03, -6.982752311331931E+00, -8.646117619757863E-01,  2.642515414089178E+00,  2.352628463807577E-02,  7.053002699256375E+03, -3.461783749859175E-03,
2457756.024305556, A.D. 2017-Jan-02 12:35:00.0000,  1.712702362162463E+03,  2.139935752195016E+03,  6.498431837743343E+03, -7.113344175833877E+00, -1.012239401864419E+00,  2.205304511663045E+00,  2.352568013818628E-02,  7.052821474748645E+03, -2.573099037067113E-03,
2457756.025000000, A.D. 2017-Jan-02 12:36:00.0000,  1.282706658492496E+03,  2.074874200316205E+03,  6.617405799080087E+03, -7.214978955343707E+00, -1.155739111373308E+00,  1.759152865630615E+00,  2.352525638749805E-02,  7.052694437488240E+03, -1.657017328434796E-03,
2457756.025694444, A.D. 2017-Jan-02 12:37:00.0000,  8.474920083887603E+02,  2.001341104524283E+03,  6.709387600981758E+03, -7.287251451460728E+00, -1.294529606155859E+00,  1.305870360543493E+00,  2.352501803171295E-02,  7.052622980221546E+03, -7.220398070194585E-04,
2457756.026388889, A.D. 2017-Jan-02 12:38:00.0000,  4.088293703939992E+02,  1.919635983721332E+03,  6.774004391551239E+03, -7.329873782096970E+00, -1.428048730157588E+00,  8.472941860970460E-01,  2.352496798247584E-02,  7.052607975837732E+03,  2.230558174176780E-04,
2457756.027083333, A.D. 2017-Jan-02 12:39:00.0000, -3.149656727116913E+01,  1.830091459156976E+03,  6.810994194245942E+03, -7.342676274062645E+00, -1.555755540118827E+00,  3.852818911665102E-01,  2.352510737349818E-02,  7.052649764214944E+03,  1.169332785226483E-03,
2457756.027777778, A.D. 2017-Jan-02 12:40:00.0000, -4.716944965487812E+02,  1.733071921004397E+03,  6.820206920099433E+03, -7.325607998774297E+00, -1.677132318267225E+00, -7.829559479017845E-02,  2.352543554064034E-02,  7.052748146249126E+03,  2.107815363328966E-03,
2457756.028472222, A.D. 2017-Jan-02 12:41:00.0000, -9.099736210206361E+02,  1.628972076349495E+03,  6.801604960463386E+03, -7.278736954922223E+00, -1.791686513332759E+00, -5.415609703749722E-01,  2.352595002628778E-02,  7.052902385165979E+03,  3.029609637786368E-03,
2457756.029166667, A.D. 2017-Jan-02 12:42:00.0000, -1.344550787671464E+03,  1.518215382946742E+03,  6.755263358518410E+03, -7.202249897992250E+00, -1.898952609238123E+00, -1.002637598760328E+00,  2.352664660797152E-02,  7.053111215101141E+03,  3.926023126107875E-03,
2457756.029861111, A.D. 2017-Jan-02 12:43:00.0000, -1.773657597898763E+03,  1.401252373062686E+03,  6.681369557935491E+03, -7.096451812587593E+00, -1.998493919986690E+00, -1.459656570120992E+00,  2.352751935079890E-02,  7.053372856818566E+03,  4.788681333662034E-03,
2457756.030555556, A.D. 2017-Jan-02 12:44:00.0000, -2.195547476021346E+03,  1.278558871927137E+03,  6.580222727206191E+03, -6.961765019756681E+00, -2.089904307982381E+00, -1.910763786402517E+00,  2.352856068288359E-02,  7.053685040323829E+03,  5.609639429073126E-03,
2457756.031250000, A.D. 2017-Jan-02 12:45:00.0000, -2.608502673137536E+03,  1.150634115477880E+03,  6.452232658431110E+03, -6.798727908215964E+00, -2.172809821703827E+00, -2.354127062762304E+00,  2.352976149260136E-02,  7.054045034020709E+03,  6.381487295548452E-03,
2457756.031944444, A.D. 2017-Jan-02 12:46:00.0000, -3.010841183373321E+03,  1.017998772384714E+03,  6.297918239780516E+03, -6.607993275667315E+00, -2.246870247178304E+00, -2.787943236803295E+00,  2.353111124615475E-02,  7.054449679956173E+03,  7.097446325817415E-03,
2457756.032638889, A.D. 2017-Jan-02 12:47:00.0000, -3.400923548668874E+03,  8.811928757161838E+02,  6.117905501484760E+03, -6.390326264521602E+00, -2.311780566215028E+00, -3.210445272801217E+00,  2.353259812361365E-02,  7.054895434604325E+03,  7.751456466153790E-03,
2457756.033333333, A.D. 2017-Jan-02 12:48:00.0000, -3.777159527266524E+03,  7.407736700803009E+02,  5.912925236111799E+03, -6.146601875397214E+00, -2.367272312921945E+00, -3.619909343601952E+00,  2.353420917131225E-02,  7.055378414553842E+03,  8.338252177369262E-03,
2457756.034027778, A.D. 2017-Jan-02 12:49:00.0000, -4.138014600053392E+03,  5.973133806217490E+02,  5.683810195076599E+03, -5.877802041870357E+00, -2.413114818723502E+00, -4.014661867938624E+00,  2.353593046823374E-02,  7.055894446388885E+03,  8.853426164865797E-03,
2457756.034722222, A.D. 2017-Jan-02 12:50:00.0000, -4.482016287942125E+03,  4.513969108826784E+02,  5.431491864819192E+03, -5.585012251176116E+00, -2.449116334991457E+00, -4.393086475801812E+00,  2.353774730380421E-02,  7.056439119990337E+03,  9.293479932348083E-03,
2457756.035416667, A.D. 2017-Jan-02 12:51:00.0000, -4.807760252612396E+03,  3.036194772175584E+02,  5.156996827889790E+03, -5.269417697914833E+00, -2.475125021561662E+00, -4.753630869417199E+00,  2.353964436435073E-02,  7.057007844434554E+03,  9.655860431394284E-03,
2457756.036111111, A.D. 2017-Jan-02 12:52:00.0000, -5.113916152251538E+03,  1.545841881772994E+02,  4.861442716280784E+03, -4.932298961279717E+00, -2.491029788892892E+00, -5.094813542570748E+00,  2.354160592535837E-02,  7.057595905630550E+03,  9.938982307718105E-03,
2457756.036805556, A.D. 2017-Jan-02 12:53:00.0000, -5.399233223490564E+03,  4.899578022216929E+00,  4.546033766723439E+03, -4.575027200817048E+00, -2.496760981472923E+00, -5.415230316695984E+00,  2.354361604658804E-02,  7.058198524814869E+03,  1.014223548073974E-02,
2457756.037500000, A.D. 2017-Jan-02 12:54:00.0000, -5.662545560589493E+03, -1.448228957348135E+02,  4.212055990285963E+03, -4.199058871146007E+00, -2.492290890322449E+00, -5.713560648506659E+00,  2.354565876709290E-02,  7.058810917016028E+03,  1.026597803214004E-02,
2457756.038194444, A.D. 2017-Jan-02 12:55:00.0000, -5.902777063136274E+03, -2.939713801400214E+02,  3.860871971420352E+03, -3.805929962247417E+00, -2.477634083104688E+00, -5.988573661208228E+00,  2.354771829719568E-02,  7.059428348607867E+03,  1.031151461700790E-02,
2457756.038888889, A.D. 2017-Jan-02 12:56:00.0000, -6.118946024124924E+03, -4.419361686887742E+02,  3.493915314550841E+03, -3.397249778696046E+00, -2.452847541417302E+00, -6.239133849605149E+00,  2.354977920456118E-02,  7.060046193092679E+03,  1.028106084435168E-02,
2457756.039583333, A.D. 2017-Jan-02 12:57:00.0000, -6.310169331301529E+03, -5.881122454335248E+02,  3.112684759309096E+03, -2.974694278347044E+00, -2.418030596308207E+00, -6.464206408858935E+00,  2.355182659161689E-02,  7.060659984290588E+03,  1.017769429797428E-02,
2457756.040277778, A.D. 2017-Jan-02 12:58:00.0000, -6.475666256124572E+03, -7.319018189647841E+02,  2.718737988529629E+03, -2.539998998267178E+00, -2.373324654886993E+00, -6.662862137319568E+00,  2.355384626173729E-02,  7.061265466160335E+03,  1.000529308052403E-02,
2457756.040972222, A.D. 2017-Jan-02 12:59:00.0000, -6.614761806581019E+03, -8.727168335569431E+02,  2.313685156046083E+03, -2.094951602885978E+00, -2.318912713054387E+00, -6.834281865785695E+00,  2.355582487180966E-02,  7.061858638537354E+03,  9.768462959295544E-03,
2457756.041666667, A.D. 2017-Jan-02 13:00:00.0000, -6.726889622417513E+03, -1.009981444545344E+03,  1.899182164100316E+03, -1.641384096194412E+00, -2.255018651786507E+00, -6.977760368734149E+00,  2.355775006904010E-02,  7.062435798147201E+03,  9.472454369209805E-03,
2457756.042361111, A.D. 2017-Jan-02 13:01:00.0000, -6.811594394059181E+03, -1.143134444927681E+03,  1.476923722716949E+03, -1.181164746108768E+00, -2.181906317021000E+00, -7.092709717440336E+00,  2.355961061013066E-02,  7.062993574333951E+03,  9.123070683274691E-03,
2457756.043055556, A.D. 2017-Jan-02 13:02:00.0000, -6.868533789556468E+03, -1.271631630270674E+03,  1.048636225637473E+03, -7.161897746329677E-01, -2.099878385923748E+00, -7.178662040388049E+00,  2.356139646125910E-02,  7.063528959033367E+03,  8.726569291598003E-03,
2457756.043750000, A.D. 2017-Jan-02 13:03:00.0000, -6.897479877269593E+03, -1.394948089256906E+03,  6.160704792886174E+02, -2.483748720060664E-01, -2.009275025087213E+00, -7.235271662801024E+00,  2.356309887761596E-02,  7.064039330617530E+03,  8.289557134725813E-03,
2457756.044444445, A.D. 2017-Jan-02 13:04:00.0000, -6.898320035607819E+03, -1.512580407626146E+03,  1.809943227275293E+02,  2.203534035423461E-01, -1.910472348942616E+00, -7.262316604344784E+00,  2.356471046159411E-02,  7.064522471339611E+03,  7.818882414116497E-03,
2457756.045138889, A.D. 2017-Jan-02 13:05:00.0000, -6.871057344915087E+03, -1.624048773845597E+03, -2.548148224792573E+02,  6.880662766061747E-01, -1.803880689276734E+00, -7.259699421845227E+00,  2.356622519907704E-02,  7.064976578212845E+03,  7.321524251073836E-03,
2457756.045833333, A.D. 2017-Jan-02 13:06:00.0000, -6.815810460457988E+03, -1.728898975573951E+03, -6.895774329525889E+02,  1.152841391275828E+00, -1.689942689152523E+00, -7.227447392026803E+00,  2.356763847362992E-02,  7.065400267264881E+03,  6.804482084932366E-03,
2457756.046527778, A.D. 2017-Jan-02 13:07:00.0000, -6.732812969346123E+03, -1.826704276850756E+03, -1.121519355243674E+03,  1.612771369416129E+00, -1.569131236670377E+00, -7.165712037553520E+00,  2.356894705875376E-02,  7.065792571215659E+03,  6.274666591593256E-03,
2457756.047222222, A.D. 2017-Jan-02 13:08:00.0000, -6.622412238018362E+03, -1.917067166926909E+03, -1.548879229549293E+03,  2.065972228082904E+00, -1.441947255811955E+00, -7.074768007821261E+00,  2.357014908871421E-02,  7.066152930732092E+03,  5.738793865185626E-03,
2457756.047916667, A.D. 2017-Jan-02 13:09:00.0000, -6.485067760583130E+03, -1.999620972732434E+03, -1.969915827259664E+03,  2.510591596672379E+00, -1.308917373030755E+00, -6.955011333765660E+00,  2.357124400879562E-02,  7.066481179514612E+03,  5.203284539563538E-03,
2457756.048611111, A.D. 2017-Jan-02 13:10:00.0000, -6.321349021733457E+03, -2.074031328129744E+03, -2.382915265584907E+03,  2.944816678630911E+00, -1.170591479256022E+00, -6.806957083194371E+00,  2.357223250615264E-02,  7.066777523567001E+03,  4.674169433786433E-03,
2457756.049305555, A.D. 2017-Jan-02 13:11:00.0000, -6.131932891102636E+03, -2.139997494298598E+03, -2.786198064301480E+03,  3.366881907819775E+00, -1.027540207535732E+00, -6.631236449624696E+00,  2.357311642273301E-02,  7.067042515091297E+03,  4.157003188543408E-03,
2457756.050000000, A.D. 2017-Jan-02 13:12:00.0000, -5.917600568727119E+03, -2.197253526815710E+03, -3.178126011812997E+03,  3.775076255758732E+00, -8.803523466528733E-01, -6.428593313134398E+00,  2.357389865201819E-02,  7.067277021531419E+03,  3.656787220620664E-03,
2457756.050694444, A.D. 2017-Jan-02 13:13:00.0000, -5.679234103695186E+03, -2.245569286200980E+03, -3.557108810168972E+03,  4.167750152763520E+00, -7.296322107139916E-01, -6.199880316174447E+00,  2.357458302157185E-02,  7.067482190362092E+03,  3.177903162571830E-03,
2457756.051388889, A.D. 2017-Jan-02 13:14:00.0000, -5.417812510050562E+03, -2.284751289877636E+03, -3.921610471362359E+03,  4.543321993228065E+00, -5.759969839517947E-01, -5.946054500545943E+00,  2.357517416359635E-02,  7.067659410282643E+03,  2.724057777157143E-03,
2457756.052083333, A.D. 2017-Jan-02 13:15:00.0000, -5.134407505570099E+03, -2.314643404611065E+03, -4.270155440058540E+03,  4.900284202750929E+00, -4.200740588407619E-01, -5.668172553748709E+00,  2.357567737586847E-02,  7.067810269526596E+03,  2.298240144279319E-03,
2457756.052777778, A.D. 2017-Jan-02 13:16:00.0000, -4.830178900139671E+03, -2.335127379529413E+03, -4.601334420819371E+03,  5.237208852233223E+00, -2.624983841440174E-01, -5.367385713648495E+00,  2.357609847555929E-02,  7.067936512037973E+03,  1.902691714529204E-03,
2457756.053472222, A.D. 2017-Jan-02 13:17:00.0000, -4.506369661120736E+03, -2.346123220769857E+03, -4.913809890802092E+03,  5.552752811252518E+00, -1.039098377502079E-01, -5.044934379908373E+00,  2.357644364853478E-02,  7.068039992292729E+03,  1.538889612127984E-03,
2457756.054166667, A.D. 2017-Jan-02 13:18:00.0000, -4.164300683354086E+03, -2.347589409623333E+03, -5.206321281761123E+03,  5.845662439726606E+00,  5.504936281178652E-02, -4.702142478955302E+00,  2.357671929678282E-02,  7.068122629558553E+03,  1.207543353593975E-03,
2457756.054861111, A.D. 2017-Jan-02 13:19:00.0000, -3.805365291321527E+03, -2.339522966757223E+03, -5.477689817895368E+03,  6.114777822925276E+00,  2.137372014016166E-01, -4.340411626510765E+00,  2.357693188662012E-02,  7.068186362388423E+03,  9.086049308077285E-04,
2457756.055555556, A.D. 2017-Jan-02 13:20:00.0000, -3.431023500525469E+03, -2.321959365674335E+03, -5.726822998605344E+03,  6.359036560097130E+00,  3.715143472316182E-01, -3.961215128045374E+00,  2.357708780029616E-02,  7.068233104132596E+03,  6.412919913845704E-04,
2457756.056250000, A.D. 2017-Jan-02 13:21:00.0000, -3.042796064405582E+03, -2.294972299016332E+03, -5.952718717503293E+03,  6.577477121212724E+00,  5.277465753127206E-01, -3.566091853092353E+00,  2.357719319353517E-02,  7.068264700230776E+03,  4.041236389310779E-04,
2457756.056944444, A.D. 2017-Jan-02 13:22:00.0000, -2.642258332151289E+03, -2.258673301643757E+03, -6.154469011016948E+03,  6.769241789484022E+00,  6.818071189917538E-01, -3.156640014366374E+00,  2.357725386143971E-02,  7.068282888011003E+03,  1.949681736841990E-04,
2457756.057638889, A.D. 2017-Jan-02 13:23:00.0000, -2.231033941655687E+03, -2.213211234630957E+03, -6.331263431616655E+03,  6.933579209340080E+00,  8.330789520905139E-01, -2.734510877293229E+00,  2.357727511502443E-02,  7.068289259675406E+03,  1.110190379619283E-05,
2457756.058333333, A.D. 2017-Jan-02 13:24:00.0000, -1.810788370658541E+03, -2.158771634413879E+03, -6.482392042062219E+03,  7.069846560400196E+00,  9.809569998316584E-01, -2.301402420080432E+00,  2.357726167045802E-02,  7.068285229095794E+03, -1.507220185136392E-04,
2457756.059027778, A.D. 2017-Jan-02 13:25:00.0000, -1.383222367907199E+03, -2.095575931336719E+03, -6.607248028110419E+03,  7.177511377710201E+00,  1.124850279131784E+00, -1.859052959064575E+00,  2.357721755286912E-02,  7.068272002975378E+03, -2.941959406759932E-04,
2457756.059722222, A.D. 2017-Jan-02 13:26:00.0000, -9.500652850299881E+02, -2.023880541783554E+03, -6.705329927847331E+03,  7.256153037148235E+00,  1.264183969900964E+00, -1.409234749013084E+00,  2.357714601631957E-02,  7.068250556857353E+03, -4.233725775242811E-04,
2457756.060416667, A.D. 2017-Jan-02 13:27:00.0000, -5.130683286538271E+02, -1.943975837946944E+03, -6.776243476281607E+03,  7.305463922601351E+00,  1.398401419736612E+00, -9.537475633551102E-01,  2.357704948127265E-02,  7.068221616378352E+03, -5.425738654192590E-04,
2457756.061111111, A.D. 2017-Jan-02 13:28:00.0000, -7.399775162152905E+01, -1.856184999170630E+03, -6.819703063970369E+03,  7.325250288298917E+00,  1.526966084668040E+00, -4.944122556266419E-01,  2.357692949058682E-02,  7.068185644075709E+03, -6.562953598395102E-04,
2457756.061805556, A.D. 2017-Jan-02 13:29:00.0000,  3.653719988108320E+02, -1.760862748598622E+03, -6.835532808503144E+03,  7.315432825899626E+00,  1.649363408664122E+00, -3.306430002956118E-02,  2.357678668475284E-02,  7.068142831963725E+03, -7.691078038403689E-04,
2457756.062500000, A.D. 2017-Jan-02 13:30:00.0000,  8.032651580414359E+02, -1.658393978773617E+03, -6.823667237436972E+03,  7.276046941548387E+00,  1.765102644110923E+00,  4.284526927986453E-01,  2.357662079676835E-02,  7.068093099997101E+03, -8.855575392661197E-04,
2457756.063194444, A.D. 2017-Jan-02 13:31:00.0000,  1.237911529197545E+03, -1.549192269655274E+03, -6.784151581049148E+03,  7.207242743525529E+00,  1.873718614811650E+00,  8.882934901397621E-01,  2.357643066671342E-02,  7.068036100440597E+03, -1.010067450941133E-03,
2457756.063888889, A.D. 2017-Jan-02 13:32:00.0000,  1.667553358547498E+03, -1.433698302536116E+03, -6.717141672948222E+03,  7.109284736416764E+00,  1.974773421912560E+00,  1.344617786696103E+00,  2.357621427576096E-02,  7.067971228065067E+03, -1.146840125614471E-03,
2457756.064583333, A.D. 2017-Jan-02 13:33:00.0000,  2.090452183435632E+03, -1.312378173298710E+03, -6.622903456330507E+03,  6.982551213200979E+00,  2.067858091905794E+00,  1.795596793426646E+00,  2.357596879902710E-02,  7.067897635991641E+03, -1.299764872612517E-03,
2457756.065277778, A.D. 2017-Jan-02 13:34:00.0000,  2.504895634176123E+03, -1.185721608580443E+03, -6.501812093487719E+03,  6.827533332481616E+00,  2.152594164306236E+00,  2.239419867656693E+00,  2.357569067635069E-02,  7.067814256910855E+03, -1.472330192278020E-03,
2457756.065972222, A.D. 2017-Jan-02 13:35:00.0000,  2.909204170507775E+03, -1.054240088598437E+03, -6.354350676154385E+03,  6.644833864482949E+00,  2.228635214951480E+00,  2.674301183325801E+00,  2.357537569978531E-02,  7.067719829312106E+03, -1.667543192198419E-03,
2457756.066666667, A.D. 2017-Jan-02 13:36:00.0000,  3.301737732149603E+03, -9.184648806814441E+02, -6.181108534474651E+03,  6.435165586574121E+00,  2.295668309150719E+00,  3.098486436261005E+00,  2.357501911630365E-02,  7.067612928273657E+03, -1.887857341387798E-03,
2457756.067361111, A.D. 2017-Jan-02 13:37:00.0000,  3.680902281793839E+03, -7.789449879512968E+02, -5.982779142816260E+03,  6.199349307128237E+00,  2.353415377195884E+00,  3.510259574666533E+00,  2.357461574395110E-02,  7.067492000284599E+03, -2.135109820324649E-03,
2457756.068055556, A.D. 2017-Jan-02 13:38:00.0000,  4.045156217583051E+03, -6.362450180919561E+02, -5.760157621403459E+03,  5.938311495594792E+00,  2.401634503120795E+00,  3.907949539778102E+00,  2.357416009945091E-02,  7.067355401499914E+03, -2.410469572187523E-03,
2457756.068750000, A.D. 2017-Jan-02 13:39:00.0000,  4.393016630805618E+03, -4.909429777317362E+02, -5.514137833806733E+03,  5.653081496849184E+00,  2.440121116124833E+00,  4.289936996036982E+00,  2.357364653506037E-02,  7.067201438768931E+03, -2.714396990006019E-03,
2457756.069444444, A.D. 2017-Jan-02 13:40:00.0000,  4.723065383274715E+03, -3.436279986333448E+02, -5.245709081730662E+03,  5.344788309232462E+00,  2.468709072835147E+00,  4.654661024407534E+00,  2.357306938230762E-02,  7.067028412726542E+03, -3.046615988222080E-03,
2457756.070138889, A.D. 2017-Jan-02 13:41:00.0000,  5.033954977701070E+03, -1.948980026211400E+02, -4.955952400284434E+03,  5.014656908214019E+00,  2.487271617627101E+00,  5.000625746814426E+00,  2.357242310010755E-02,  7.066834662197222E+03, -3.406099008174855E-03,
2457756.070833333, A.D. 2017-Jan-02 13:42:00.0000,  5.324414193397342E+03, -4.535731295718597E+01, -4.646036458990918E+03,  4.664004101265132E+00,  2.495722207609270E+00,  5.326406844335192E+00,  2.357170242466293E-02,  7.066618609134261E+03, -3.791065298286670E-03,
2457756.071527778, A.D. 2017-Jan-02 13:43:00.0000,  5.593253458927559E+03,  1.043857793141894E+02, -4.317213076166072E+03,  4.294233904244783E+00,  2.494015188647289E+00,  5.630657926965616E+00,  2.357090251850635E-02,  7.066378803301409E+03, -4.198992594443887E-03,
2457756.072222222, A.D. 2017-Jan-02 13:44:00.0000,  5.839369932898787E+03,  2.537214847232001E+02, -3.970812356943828E+03,  3.906832435255328E+00,  2.482146308979078E+00,  5.912116708682357E+00,  2.357001911603009E-02,  7.066113965901648E+03, -4.626642107620393E-03,
2457756.072916667, A.D. 2017-Jan-02 13:45:00.0000,  6.061752264036254E+03,  4.020410103146924E+02, -3.608237468084784E+03,  3.503362328372326E+00,  2.460153057576097E+00,  6.169610938338533E+00,  2.356904866288624E-02,  7.065823031368279E+03, -5.070096507205930E-03,
2457756.073611111, A.D. 2017-Jan-02 13:46:00.0000,  6.259485002029819E+03,  5.487390693132011E+02, -3.230959065731568E+03,  3.085456676707381E+00,  2.428114815431559E+00,  6.402064034796726E+00,  2.356798844671645E-02,  7.065505186556724E+03, -5.524810374018399E-03,
2457756.074305556, A.D. 2017-Jan-02 13:47:00.0000,  6.431752631419980E+03,  6.932163939875023E+02, -2.840509395393266E+03,  2.654812521717458E+00,  2.386152809391240E+00,  6.608500373747374E+00,  2.356683671679071E-02,  7.065159906611336E+03, -5.985672389019865E-03,
